method,variant,k,cluster,size,top_sets,top_categories,representative_icon_ids
kmeans,image,3,0,198,"[[""USP Pictograms"", 79], [""ISO 7010 Safety Signs"", 37], [""OCHA Humanitarian Icons"", 27], [""Universal Symbols Healthcare Webfont"", 25], [""ARASAAC Pictograms"", 11]]","[[""medication instruction"", 79], [""iconsets"", 74], [""healthcare wayfinding"", 25], [""sport modality"", 4], [""mcdougall normed icon / people/organization"", 1]]",0f0ba10ef3a52533 4587f38d8e8251b4 32707e6fcead9d96 df022be4182118d4 839310bd1c71030a 607b239ac1638ce4 3ef5ce501b972c96 a09e21ebdedab5a7
kmeans,image,3,1,306,"[[""Universal Symbols Healthcare Webfont"", 62], [""ARASAAC Pictograms"", 51], [""OpenMoji"", 44], [""OCHA Humanitarian Icons"", 38], [""AIGA/DOT Symbol Signs"", 35]]","[[""iconsets"", 69], [""healthcare wayfinding"", 62], [""flags / country-flag"", 23], [""medical device label"", 22], [""aiga wayfinding / public facility/service"", 13]]",e862c4c05430d6af ebf7d1acd0e0dea5 799c869131311255 18383e2129c8408b 3c1f73867593effd a3f9acad014dd8c6 cba3c54a651b13c2 923f97d8add3610f
kmeans,image,3,2,534,"[[""Blissymbolics"", 99], [""McDougall Symbol/Icon Set"", 93], [""Mapbox Maki"", 91], [""Mulberry Symbols"", 59], [""OpenMoji"", 54]]","[[""Blissymbolics char"", 99], [""iconsets"", 94], [""cartography / point of interest"", 91], [""mcdougall normed icon / uncategorized"", 55], [""flags / country-flag"", 36]]",40e393bed618cc42 837ca3a8f8bfb1a9 816b86edbeb4132c dff96e8252b00b04 306ad85560fbabc4 a56e7bfc7d2c1661 96955357c8bb7589 90294276054ef248
kmeans,image,5,0,151,"[[""Universal Symbols Healthcare Webfont"", 31], [""ARASAAC Pictograms"", 23], [""AIGA/DOT Symbol Signs"", 21], [""ISO 15223 Medical Device Symbols"", 20], [""OCHA Humanitarian Icons"", 19]]","[[""healthcare wayfinding"", 31], [""iconsets"", 30], [""medical device label"", 20], [""aiga wayfinding / public facility/service"", 10], [""chemical hazard"", 8]]",24b92c23fcf47907 15eae1fecd0afd94 10150c64373696d7 bce8a1363361a0e1 0125e5eaa978b2be 9250d8fed60644ba 275db32f170789b5 f83c74d4dd3de121
kmeans,image,5,1,313,"[[""OpenMoji"", 60], [""Mapbox Maki"", 46], [""ARASAAC Pictograms"", 44], [""Mulberry Symbols"", 43], [""Universal Symbols Healthcare Webfont"", 40]]","[[""iconsets"", 73], [""cartography / point of interest"", 46], [""flags / country-flag"", 46], [""healthcare wayfinding"", 40], [""symbols / alphanum"", 14]]",463861ba40ca24a5 3a3e24c8091282b0 ba68f5f842f11e61 4a1b6ca0afb93272 4efa44c18d385e76 f3865a56dcf2e368 7f7d3fe4980b22ef 79ff0fd7d91ebf5f
kmeans,image,5,2,25,"[[""Universal Symbols Healthcare Webfont"", 21], [""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 f49ec6679d749177 3bd607803334ae70 11ea7bbb3c0148a7 4e6eb33dee2b707c 39719b9e379a0e17 62986812086b095e ae70c04ba85e2901
kmeans,image,5,3,371,"[[""Blissymbolics"", 99], [""McDougall Symbol/Icon Set"", 86], [""Mapbox Maki"", 54], [""Mulberry Symbols"", 38], [""OCHA Humanitarian Icons"", 23]]","[[""Blissymbolics char"", 99], [""iconsets"", 61], [""cartography / point of interest"", 54], [""mcdougall normed icon / uncategorized"", 53], [""mcdougall normed icon / industrial/technical equipment"", 13]]",1fbf9d60526c0768 837ca3a8f8bfb1a9 32e2a077d1fc979a 059bf0b262c52022 ce7c0d5d2acaf790 6289a8b47ad61490 3ce595da6f513899 306ad85560fbabc4
kmeans,image,5,4,178,"[[""USP Pictograms"", 81], [""ISO 7010 Safety Signs"", 37], [""OCHA Humanitarian Icons"", 28], [""ARASAAC Pictograms"", 13], [""Mulberry Symbols"", 8]]","[[""medication instruction"", 81], [""iconsets"", 73], [""sport modality"", 5], [""healthcare wayfinding"", 4], [""processed food"", 2]]",0f0ba10ef3a52533 32707e6fcead9d96 607b239ac1638ce4 839310bd1c71030a df022be4182118d4 4587f38d8e8251b4 3ef5ce501b972c96 ce262294a18e33a8
kmeans,image,7,0,88,"[[""OCHA Humanitarian Icons"", 41], [""ISO 7010 Safety Signs"", 36], [""Blissymbolics"", 4], [""USP Pictograms"", 4], [""Universal Symbols Healthcare Webfont"", 2]]","[[""iconsets"", 77], [""Blissymbolics char"", 4], [""medication instruction"", 4], [""healthcare wayfinding"", 2], [""aiga wayfinding / restroom/accessibility"", 1]]",daf8ff6405884069 bd0846cac643fbd3 71bd84f092815ba6 9b8db9ceca7b745d dbacbbee1b8418a3 7077cdcc94cf4878 3b5dfa86d4d488d4 5942b680f6726c6b
kmeans,image,7,1,330,"[[""Mapbox Maki"", 92], [""Blissymbolics"", 62], [""OpenMoji"", 58], [""AIGA/DOT Symbol Signs"", 33], [""Mulberry Symbols"", 23]]","[[""cartography / point of interest"", 92], [""Blissymbolics char"", 62], [""iconsets"", 45], [""flags / country-flag"", 40], [""healthcare wayfinding"", 21]]",1b15aa32b97e99c0 cfe619b95fb327f9 5d86a6cf79186361 12e2f10d59d0772a f8666ea50de7110e 9f3a9f680953b7bc 633d125136da3e33 709c56f034c6cb05
kmeans,image,7,2,25,"[[""Universal Symbols Healthcare Webfont"", 21], [""McDougall Symbol/Icon Set"", 2], [""OpenMoji"", 1], [""USP Pictograms"", 1]]","[[""healthcare wayfinding"", 21], [""mcdougall normed icon / people/organization"", 1], [""mcdougall normed icon / uncategorized"", 1], [""extras-unicode / symbol-other"", 1], [""medication instruction"", 1]]",551bcd5a9f4fef12 f49ec6679d749177 3bd607803334ae70 11ea7bbb3c0148a7 4e6eb33dee2b707c 39719b9e379a0e17 62986812086b095e ae70c04ba85e2901
kmeans,image,7,3,261,"[[""Universal Symbols Healthcare Webfont"", 52], [""OpenMoji"", 38], [""ARASAAC Pictograms"", 37], [""OCHA Humanitarian Icons"", 36], [""AIGA/DOT Symbol Signs"", 34]]","[[""iconsets"", 61], [""healthcare wayfinding"", 52], [""medical device label"", 22], [""flags / country-flag"", 17], [""aiga wayfinding / public facility/service"", 13]]",3c1f73867593effd ebf7d1acd0e0dea5 18383e2129c8408b 799c869131311255 827a06d7d1a63dd1 cba3c54a651b13c2 6f8e8d450334b31b 9faabe8d9b6c0113
kmeans,image,7,4,125,"[[""USP Pictograms"", 75], [""ARASAAC Pictograms"", 26], [""Mulberry Symbols"", 15], [""AIGA/DOT Symbol Signs"", 3], [""Universal Symbols Healthcare Webfont"", 3]]","[[""medication instruction"", 75], [""iconsets"", 16], [""sport modality"", 5], [""healthcare wayfinding"", 3], [""verb; corporal hygiene; hygiene product"", 2]]",46e00ead3ee19291 e0d5dd73749c15ef 66badb45ac2abaa2 d7c72455059bc182 8208dbb30fd0d234 577301da38913710 09f287549c50a508 b405731928c019b6
kmeans,image,7,5,207,"[[""McDougall Symbol/Icon Set"", 92], [""Mulberry Symbols"", 37], [""Blissymbolics"", 34], [""ARASAAC Pictograms"", 20], [""AIGA/DOT Symbol Signs"", 9]]","[[""mcdougall normed icon / uncategorized"", 55], [""iconsets"", 38], [""Blissymbolics char"", 34], [""mcdougall normed icon / industrial/technical equipment"", 15], [""mcdougall normed icon / computer/interface command"", 12]]",bda5f7eeaa6728f8 3f6ea388c0d2f0f4 6aa7719d116ca7e3 bc92b50db823c79f b601cb290be4376e e10d9991ba50e65b 03a2b61645ccb834 64f9b5239f33fa5c
kmeans,image,7,6,2,"[[""ARASAAC Pictograms"", 2]]","[[""ordinal adjective"", 2]]",af6856d538759389 b91cc17cc5f27dee
kmeans,image,10,0,108,"[[""Universal Symbols Healthcare Webfont"", 27], [""AIGA/DOT Symbol Signs"", 17], [""ARASAAC Pictograms"", 15], [""ISO 15223 Medical Device Symbols"", 15], [""OpenMoji"", 11]]","[[""healthcare wayfinding"", 27], [""iconsets"", 16], [""medical device label"", 15], [""aiga wayfinding / public facility/service"", 7], [""chemical hazard"", 6]]",f83c74d4dd3de121 4b6dc51334050530 10150c64373696d7 9250d8fed60644ba 275db32f170789b5 a078da5a3e833fdc 0125e5eaa978b2be dc00f37fcd3db2aa
kmeans,image,10,1,90,"[[""ARASAAC Pictograms"", 44], [""Mulberry Symbols"", 19], [""Universal Symbols Healthcare Webfont"", 10], [""OpenMoji"", 10], [""AIGA/DOT Symbol Signs"", 4]]","[[""iconsets"", 19], [""healthcare wayfinding"", 10], [""flags / country-flag"", 9], [""verb; corporal hygiene; hygiene product"", 4], [""qualifying adjective"", 4]]",0d5b194d097b730a 43b6dba70187f179 cdfb5a95be06b4cf c27fd1be1f63bdd2 9a05e7b439a7ed4c 9833acd035e16ac0 c2ffefeef2a9694f f8a7e3c344824fca
